sku,fecha,demanda
AC-AVC-2,2023-08-14,4
AC-AVC-2,2023-08-21,7
AC-AVC-2,2023-08-28,5
AC-AVC-2,2023-09-04,5
AC-AVC-2,2023-09-11,4
AC-AVC-2,2023-09-18,7
AC-AVC-2,2023-09-25,1
AC-AVC-2,2023-10-02,1
AC-AVC-2,2023-10-09,2
AC-AVC-2,2023-10-16,3
AC-AVC-2,2023-10-23,0
AC-AVC-2,2023-10-30,0
AC-AVC-2,2023-11-06,1
AC-AVC-2,2023-11-13,6
AC-AVC-2,2023-11-20,5
AC-AVC-2,2023-11-27,5
AC-AVC-2,2023-12-04,6
AC-AVC-2,2023-12-11,4
AC-AVC-2,2023-12-18,4
AC-AVC-2,2023-12-25,6
AC-AVC-2,2024-01-01,1
AC-AVC-2,2024-01-08,6
AC-AVC-2,2024-01-15,4
AC-AVC-2,2024-01-22,4
AC-AVC-2,2024-01-29,7
AC-AVC-2,2024-02-05,4
AC-AVC-2,2024-02-12,3
AC-AVC-2,2024-02-19,8
AC-AVC-2,2024-02-26,7
AC-AVC-2,2024-03-04,5
AC-AVC-2,2024-03-11,0
AC-AVC-2,2024-03-18,1
AC-AVC-2,2024-03-25,4
AC-AVC-2,2024-04-01,0
AC-AVC-2,2024-04-08,2
AC-AVC-2,2024-04-15,6
AC-AVC-2,2024-04-22,8
AC-AVC-2,2024-04-29,4
AC-AVC-2,2024-05-06,10
AC-AVC-2,2024-05-13,6
AC-AVC-2,2024-05-20,7
AC-AVC-2,2024-05-27,5
AC-AVC-2,2024-06-03,3
AC-AVC-2,2024-06-10,9
AC-AVC-2,2024-06-17,2
AC-AVC-2,2024-06-24,6
AC-AVC-2,2024-07-01,5
AC-AVC-2,2024-07-08,6
AC-AVC-2,2024-07-15,6
AC-AVC-2,2024-07-22,13
AC-AVC-2,2024-07-29,5
AC-AVC-2,2024-08-05,4
AC-AVC-2,2024-08-12,0
AC-AVC-2,2024-08-19,0
AC-AVC-2,2024-08-26,1
AC-AVC-2,2024-09-02,6
AC-AVC-2,2024-09-09,9
AC-AVC-2,2024-09-16,3
AC-AVC-2,2024-09-23,4
AC-AVC-2,2024-09-30,0
AC-AVC-2,2024-10-07,3
AC-AVC-2,2024-10-14,0
AC-AVC-2,2024-10-21,7
AC-AVC-2,2024-10-28,7
AC-AVC-2,2024-11-04,2
AC-AVC-2,2024-11-11,5
AC-AVC-2,2024-11-18,6
AC-AVC-2,2024-11-25,6
AC-AVC-2,2024-12-02,9
AC-AVC-2,2024-12-09,1
AC-AVC-2,2024-12-16,2
AC-AVC-2,2024-12-23,4
AC-AVC-2,2025-01-06,2
AC-AVC-2,2025-01-13,5
AC-AVC-2,2025-01-20,7
AC-AVC-2,2025-01-27,5
AC-AVC-2,2025-02-03,3
AC-AVC-2,2025-02-10,2
AC-AVC-2,2025-02-17,3
AC-AVC-2,2025-02-24,6
AC-AVC-2,2025-03-03,16
AC-AVC-2,2025-03-10,0
AC-AVC-2,2025-03-17,8
AC-AVC-2,2025-03-24,1
AC-AVC-2,2025-03-31,1
AC-AVC-2,2025-04-07,6
AC-AVC-2,2025-04-14,8
AC-AVC-2,2025-04-21,0
AC-AVC-2,2025-04-28,3
AC-AVC-3,2022-01-03,0
AC-AVC-3,2022-01-10,2
AC-AVC-3,2022-01-17,8
AC-AVC-3,2022-01-24,3
AC-AVC-3,2022-01-31,13
AC-AVC-3,2022-02-07,7
AC-AVC-3,2022-02-14,5
AC-AVC-3,2022-02-21,10
AC-AVC-3,2022-02-28,2
AC-AVC-3,2022-03-07,5
AC-AVC-3,2022-03-14,2
AC-AVC-3,2022-03-21,3
AC-AVC-3,2022-03-28,7
AC-AVC-3,2022-04-04,3
AC-AVC-3,2022-04-11,3
AC-AVC-3,2022-04-18,2
AC-AVC-3,2022-04-25,2
AC-AVC-3,2022-05-02,0
AC-AVC-3,2022-05-09,3
AC-AVC-3,2022-05-16,5
AC-AVC-3,2022-05-23,2
AC-AVC-3,2022-05-30,4
AC-AVC-3,2022-06-06,2
AC-AVC-3,2022-06-13,11
AC-AVC-3,2022-06-20,2
AC-AVC-3,2022-06-27,11
AC-AVC-3,2022-07-04,5
AC-AVC-3,2022-07-11,9
AC-AVC-3,2022-07-18,7
AC-AVC-3,2022-07-25,4
AC-AVC-3,2022-08-01,10
AC-AVC-3,2022-08-08,11
AC-AVC-3,2022-08-15,2
AC-AVC-3,2022-08-22,6
AC-AVC-3,2022-08-29,4
AC-AVC-3,2022-09-05,0
AC-AVC-3,2022-09-12,7
AC-AVC-3,2022-09-19,3
AC-AVC-3,2022-09-26,1
AC-AVC-3,2022-10-03,1
AC-AVC-3,2022-10-10,2
AC-AVC-3,2022-10-17,1
AC-AVC-3,2022-10-24,1
AC-AVC-3,2022-10-31,0
AC-AVC-3,2022-11-07,1
AC-AVC-3,2022-11-14,2
AC-AVC-3,2022-11-21,2
AC-AVC-3,2022-11-28,7
AC-AVC-3,2022-12-05,0
AC-AVC-3,2022-12-12,1
AC-AVC-3,2022-12-19,5
AC-AVC-3,2022-12-26,2
AC-AVC-3,2023-01-02,1
AC-AVC-3,2023-01-09,9
AC-AVC-3,2023-01-16,2
AC-AVC-3,2023-01-23,4
AC-AVC-3,2023-01-30,5
AC-AVC-3,2023-02-06,4
AC-AVC-3,2023-02-13,2
AC-AVC-3,2023-02-20,5
AC-AVC-3,2023-02-27,8
AC-AVC-3,2023-03-06,2
AC-AVC-3,2023-03-13,2
AC-AVC-3,2023-03-20,0
AC-AVC-3,2023-03-27,1
AC-AVC-3,2023-04-03,0
AC-AVC-3,2023-04-10,7
AC-AVC-3,2023-04-17,5
AC-AVC-3,2023-04-24,2
AC-AVC-3,2023-05-01,1
AC-AVC-3,2023-05-08,5
AC-AVC-3,2023-05-15,6
AC-AVC-3,2023-05-22,4
AC-AVC-3,2023-05-29,4
AC-AVC-3,2023-06-05,4
AC-AVC-3,2023-06-12,10
AC-AVC-3,2023-06-19,5
AC-AVC-3,2023-06-26,2
AC-AVC-3,2023-07-03,12
AC-AVC-3,2023-07-10,9
AC-AVC-3,2023-07-17,6
AC-AVC-3,2023-07-24,3
AC-AVC-3,2023-07-31,6
AC-AVC-3,2023-08-07,3
AC-AVC-3,2023-08-14,3
AC-AVC-3,2023-08-21,3
AC-AVC-3,2023-08-28,4
AC-AVC-3,2023-09-04,7
AC-AVC-3,2023-09-11,3
AC-AVC-3,2023-09-18,5
AC-AVC-3,2023-09-25,0
AC-AVC-3,2023-10-02,0
AC-AVC-3,2023-10-09,3
AC-AVC-3,2023-10-16,6
AC-AVC-3,2023-10-23,0
AC-AVC-3,2023-10-30,0
AC-AVC-3,2023-11-06,1
AC-AVC-3,2023-11-13,6
AC-AVC-3,2023-11-20,2
AC-AVC-3,2023-11-27,5
AC-AVC-3,2023-12-04,5
AC-AVC-3,2023-12-11,5
AC-AVC-3,2023-12-18,3
AC-AVC-3,2023-12-25,4
AC-AVC-3,2024-01-01,4
AC-AVC-3,2024-01-08,5
AC-AVC-3,2024-01-15,3
AC-AVC-3,2024-01-22,2
AC-AVC-3,2024-01-29,5
AC-AVC-3,2024-02-05,8
AC-AVC-3,2024-02-12,8
AC-AVC-3,2024-02-19,8
AC-AVC-3,2024-02-26,7
AC-AVC-3,2024-03-04,0
AC-AVC-3,2024-03-11,0
AC-AVC-3,2024-03-18,0
AC-AVC-3,2024-03-25,0
AC-AVC-3,2024-04-01,0
AC-AVC-3,2024-04-08,0
AC-AVC-3,2024-04-15,8
AC-AVC-3,2024-04-22,10
AC-AVC-3,2024-04-29,2
AC-AVC-3,2024-05-06,12
AC-AVC-3,2024-05-13,6
AC-AVC-3,2024-05-20,4
AC-AVC-3,2024-05-27,2
AC-AVC-3,2024-06-03,4
AC-AVC-3,2024-06-10,10
AC-AVC-3,2024-06-17,10
AC-AVC-3,2024-06-24,2
AC-AVC-3,2024-07-01,2
AC-AVC-3,2024-07-08,7
AC-AVC-3,2024-07-15,9
AC-AVC-3,2024-07-22,12
AC-AVC-3,2024-07-29,5
AC-AVC-3,2024-08-05,2
AC-AVC-3,2024-08-12,0
AC-AVC-3,2024-08-19,0
AC-AVC-3,2024-08-26,0
AC-AVC-3,2024-09-02,8
AC-AVC-3,2024-09-09,6
AC-AVC-3,2024-09-16,5
AC-AVC-3,2024-09-23,3
AC-AVC-3,2024-09-30,0
AC-AVC-3,2024-10-07,4
AC-AVC-3,2024-10-14,3
AC-AVC-3,2024-10-21,5
AC-AVC-3,2024-10-28,7
AC-AVC-3,2024-11-04,3
AC-AVC-3,2024-11-11,1
AC-AVC-3,2024-11-18,4
AC-AVC-3,2024-11-25,6
AC-AVC-3,2024-12-02,15
AC-AVC-3,2024-12-09,2
AC-AVC-3,2024-12-16,3
AC-AVC-3,2024-12-23,4
AC-AVC-3,2025-01-06,5
AC-AVC-3,2025-01-13,2
AC-AVC-3,2025-01-20,6
AC-AVC-3,2025-01-27,3
AC-AVC-3,2025-02-03,4
AC-AVC-3,2025-02-10,4
AC-AVC-3,2025-02-17,2
AC-AVC-3,2025-02-24,3
AC-AVC-3,2025-03-03,6
AC-AVC-3,2025-03-10,4
AC-AVC-3,2025-03-17,3
AC-AVC-3,2025-03-24,2
AC-AVC-3,2025-03-31,1
AC-AVC-3,2025-04-07,2
AC-AVC-3,2025-04-14,7
AC-AVC-3,2025-04-21,2
AC-AVC-3,2025-04-28,6
CR-DGT-2,2022-01-03,8
CR-DGT-2,2022-01-10,14
CR-DGT-2,2022-01-17,11
CR-DGT-2,2022-01-24,17
CR-DGT-2,2022-01-31,15
CR-DGT-2,2022-02-07,16
CR-DGT-2,2022-02-14,10
CR-DGT-2,2022-02-21,15
CR-DGT-2,2022-02-28,9
CR-DGT-2,2022-03-07,3
CR-DGT-2,2022-03-14,6
CR-DGT-2,2022-03-21,4
CR-DGT-2,2022-03-28,8
CR-DGT-2,2022-04-04,5
CR-DGT-2,2022-04-11,6
CR-DGT-2,2022-04-18,33
CR-DGT-2,2022-04-25,10
CR-DGT-2,2022-05-02,14
CR-DGT-2,2022-05-09,17
CR-DGT-2,2022-05-16,3
CR-DGT-2,2022-05-23,5
CR-DGT-2,2022-05-30,6
CR-DGT-2,2022-06-06,7
CR-DGT-2,2022-06-13,3
CR-DGT-2,2022-06-20,2
CR-DGT-2,2022-06-27,9
CR-DGT-2,2022-07-04,7
CR-DGT-2,2022-07-11,6
CR-DGT-2,2022-07-18,5
CR-DGT-2,2022-07-25,6
CR-DGT-2,2022-08-01,8
CR-DGT-2,2022-08-08,6
CR-DGT-2,2022-08-15,7
CR-DGT-2,2022-08-22,5
CR-DGT-2,2022-08-29,12
CR-DGT-2,2022-09-05,10
CR-DGT-2,2022-09-12,10
CR-DGT-2,2022-09-19,7
CR-DGT-2,2022-09-26,4
CR-DGT-2,2022-10-03,3
CR-DGT-2,2022-10-10,6
CR-DGT-2,2022-10-17,1
CR-DGT-2,2022-10-24,10
CR-DGT-2,2022-10-31,3
CR-DGT-2,2022-11-07,5
CR-DGT-2,2022-11-14,5
CR-DGT-2,2022-11-21,7
CR-DGT-2,2022-11-28,11
CR-DGT-2,2022-12-05,5
CR-DGT-2,2022-12-12,3
CR-DGT-2,2022-12-19,29
CR-DGT-2,2022-12-26,8
CR-DGT-2,2023-01-02,6
CR-DGT-2,2023-01-09,12
CR-DGT-2,2023-01-16,7
CR-DGT-2,2023-01-23,4
CR-DGT-2,2023-01-30,8
CR-DGT-2,2023-02-06,7
CR-DGT-2,2023-02-13,10
CR-DGT-2,2023-02-20,6
CR-DGT-2,2023-02-27,129
CR-DGT-2,2023-03-06,3
CR-DGT-2,2023-03-13,6
CR-DGT-2,2023-03-20,10
CR-DGT-2,2023-03-27,4
CR-DGT-2,2023-04-03,10
CR-DGT-2,2023-04-10,18
CR-DGT-2,2023-04-17,6
CR-DGT-2,2023-04-24,3
CR-DGT-2,2023-05-01,3
CR-DGT-2,2023-05-08,8
CR-DGT-2,2023-05-15,6
CR-DGT-2,2023-05-22,5
CR-DGT-2,2023-05-29,6
CR-DGT-2,2023-06-05,8
CR-DGT-2,2023-06-12,8
CR-DGT-2,2023-06-19,8
CR-DGT-2,2023-06-26,2
CR-DGT-2,2023-07-03,8
CR-DGT-2,2023-07-10,9
CR-DGT-2,2023-07-17,9
CR-DGT-2,2023-07-24,2
CR-DGT-2,2023-07-31,3
CR-DGT-2,2023-08-07,7
CR-DGT-2,2023-08-14,7
CR-DGT-2,2023-08-21,9
CR-DGT-2,2023-08-28,6
CR-DGT-2,2023-09-04,8
CR-DGT-2,2023-09-11,7
CR-DGT-2,2023-09-18,6
CR-DGT-2,2023-09-25,5
CR-DGT-2,2023-10-02,2
CR-DGT-2,2023-10-09,12
CR-DGT-2,2023-10-16,5
CR-DGT-2,2023-10-23,63
CR-DGT-2,2023-10-30,3
CR-DGT-2,2023-11-06,7
CR-DGT-2,2023-11-13,25
CR-DGT-2,2023-11-20,6
CR-DGT-2,2023-11-27,6
CR-DGT-2,2023-12-04,2
CR-DGT-2,2023-12-11,5
CR-DGT-2,2023-12-18,3
CR-DGT-2,2023-12-25,2
CR-DGT-2,2024-01-01,3
CR-DGT-2,2024-01-08,4
CR-DGT-2,2024-01-15,9
CR-DGT-2,2024-01-22,14
CR-DGT-2,2024-01-29,17
CR-DGT-2,2024-02-05,11
CR-DGT-2,2024-02-12,14
CR-DGT-2,2024-02-19,9
CR-DGT-2,2024-02-26,9
CR-DGT-2,2024-03-04,8
CR-DGT-2,2024-03-11,3
CR-DGT-2,2024-03-18,3
CR-DGT-2,2024-03-25,4
CR-DGT-2,2024-04-01,4
CR-DGT-2,2024-04-08,5
CR-DGT-2,2024-04-15,19
CR-DGT-2,2024-04-22,7
CR-DGT-2,2024-04-29,8
CR-DGT-2,2024-05-06,12
CR-DGT-2,2024-05-13,7
CR-DGT-2,2024-05-20,20
CR-DGT-2,2024-05-27,12
CR-DGT-2,2024-06-03,6
CR-DGT-2,2024-06-10,8
CR-DGT-2,2024-06-17,34
CR-DGT-2,2024-06-24,15
CR-DGT-2,2024-07-01,14
CR-DGT-2,2024-07-08,10
CR-DGT-2,2024-07-15,3
CR-DGT-2,2024-07-22,6
CR-DGT-2,2024-07-29,8
CR-DGT-2,2024-08-05,8
CR-DGT-2,2024-08-12,4
CR-DGT-2,2024-08-19,13
CR-DGT-2,2024-08-26,12
CR-DGT-2,2024-09-02,14
CR-DGT-2,2024-09-09,13
CR-DGT-2,2024-09-16,2
CR-DGT-2,2024-09-23,2
CR-DGT-2,2024-09-30,0
CR-DGT-2,2024-10-07,8
CR-DGT-2,2024-10-14,1
CR-DGT-2,2024-10-21,5
CR-DGT-2,2024-10-28,10
CR-DGT-2,2024-11-04,5
CR-DGT-2,2024-11-11,7
CR-DGT-2,2024-11-18,8
CR-DGT-2,2024-11-25,9
CR-DGT-2,2024-12-02,20
CR-DGT-2,2024-12-09,4
CR-DGT-2,2024-12-16,5
CR-DGT-2,2024-12-23,4
CR-DGT-2,2025-01-06,1
CR-DGT-2,2025-01-13,24
CR-DGT-2,2025-01-20,15
CR-DGT-2,2025-01-27,7
CR-DGT-2,2025-02-03,11
CR-DGT-2,2025-02-10,1
CR-DGT-2,2025-02-17,0
CR-DGT-2,2025-02-24,0
CR-DGT-2,2025-03-03,0
CR-DGT-2,2025-03-10,7
CR-DGT-2,2025-03-17,14
CR-DGT-2,2025-03-24,3
CR-DGT-2,2025-03-31,4
CR-DGT-2,2025-04-07,9
CR-DGT-2,2025-04-14,11
CR-DGT-2,2025-04-21,2
CR-DGT-2,2025-04-28,3
CR-DGT-4,2022-01-03,5
CR-DGT-4,2022-01-10,2
CR-DGT-4,2022-01-17,5
CR-DGT-4,2022-01-24,9
CR-DGT-4,2022-01-31,6
CR-DGT-4,2022-02-07,1
CR-DGT-4,2022-02-14,4
CR-DGT-4,2022-02-21,6
CR-DGT-4,2022-02-28,2
CR-DGT-4,2022-03-07,0
CR-DGT-4,2022-03-14,5
CR-DGT-4,2022-03-21,7
CR-DGT-4,2022-03-28,9
CR-DGT-4,2022-04-04,2
CR-DGT-4,2022-04-11,5
CR-DGT-4,2022-04-18,26
CR-DGT-4,2022-04-25,8
CR-DGT-4,2022-05-02,3
CR-DGT-4,2022-05-09,6
CR-DGT-4,2022-05-16,3
CR-DGT-4,2022-05-23,2
CR-DGT-4,2022-05-30,2
CR-DGT-4,2022-06-06,5
CR-DGT-4,2022-06-13,1
CR-DGT-4,2022-06-20,2
CR-DGT-4,2022-06-27,2
CR-DGT-4,2022-07-04,4
CR-DGT-4,2022-07-11,3
CR-DGT-4,2022-07-18,5
CR-DGT-4,2022-07-25,1
CR-DGT-4,2022-08-01,3
CR-DGT-4,2022-08-08,2
CR-DGT-4,2022-08-15,1
CR-DGT-4,2022-08-22,3
CR-DGT-4,2022-08-29,2
CR-DGT-4,2022-09-05,8
CR-DGT-4,2022-09-12,6
CR-DGT-4,2022-09-19,3
CR-DGT-4,2022-09-26,1
CR-DGT-4,2022-10-03,0
CR-DGT-4,2022-10-10,5
CR-DGT-4,2022-10-17,1
CR-DGT-4,2022-10-24,3
CR-DGT-4,2022-10-31,1
CR-DGT-4,2022-11-07,2
CR-DGT-4,2022-11-14,4
CR-DGT-4,2022-11-21,4
CR-DGT-4,2022-11-28,7
CR-DGT-4,2022-12-05,3
CR-DGT-4,2022-12-12,2
CR-DGT-4,2022-12-19,18
CR-DGT-4,2022-12-26,6
CR-DGT-4,2023-01-02,8
CR-DGT-4,2023-01-09,5
CR-DGT-4,2023-01-16,5
CR-DGT-4,2023-01-23,5
CR-DGT-4,2023-01-30,7
CR-DGT-4,2023-02-06,1
CR-DGT-4,2023-02-13,139
CR-DGT-4,2023-02-20,0
CR-DGT-4,2023-02-27,0
CR-DGT-4,2023-03-06,0
CR-DGT-4,2023-03-13,0
CR-DGT-4,2023-03-20,0
CR-DGT-4,2023-03-27,0
CR-DGT-4,2023-04-03,0
CR-DGT-4,2023-04-10,0
CR-DGT-4,2023-04-17,0
CR-DGT-4,2023-04-24,16
CR-DGT-4,2023-05-01,12
CR-DGT-4,2023-05-08,8
CR-DGT-4,2023-05-15,5
CR-DGT-4,2023-05-22,8
CR-DGT-4,2023-05-29,1
CR-DGT-4,2023-06-05,1
CR-DGT-4,2023-06-12,10
CR-DGT-4,2023-06-19,8
CR-DGT-4,2023-06-26,6
CR-DGT-4,2023-07-03,6
CR-DGT-4,2023-07-10,5
CR-DGT-4,2023-07-17,7
CR-DGT-4,2023-07-24,3
CR-DGT-4,2023-07-31,1
CR-DGT-4,2023-08-07,10
CR-DGT-4,2023-08-14,11
CR-DGT-4,2023-08-21,12
CR-DGT-4,2023-08-28,10
CR-DGT-4,2023-09-04,13
CR-DGT-4,2023-09-11,3
CR-DGT-4,2023-09-18,2
CR-DGT-4,2023-09-25,3
CR-DGT-4,2023-10-02,3
CR-DGT-4,2023-10-09,2
CR-DGT-4,2023-10-16,4
CR-DGT-4,2023-10-23,4
CR-DGT-4,2023-10-30,0
CR-DGT-4,2023-11-06,7
CR-DGT-4,2023-11-13,14
CR-DGT-4,2023-11-20,3
CR-DGT-4,2023-11-27,7
CR-DGT-4,2023-12-04,2
CR-DGT-4,2023-12-11,4
CR-DGT-4,2023-12-18,3
CR-DGT-4,2023-12-25,1
CR-DGT-4,2024-01-01,2
CR-DGT-4,2024-01-08,5
CR-DGT-4,2024-01-15,10
CR-DGT-4,2024-01-22,8
CR-DGT-4,2024-01-29,14
CR-DGT-4,2024-02-05,8
CR-DGT-4,2024-02-12,11
CR-DGT-4,2024-02-19,7
CR-DGT-4,2024-02-26,8
CR-DGT-4,2024-03-04,12
CR-DGT-4,2024-03-11,4
CR-DGT-4,2024-03-18,6
CR-DGT-4,2024-03-25,5
CR-DGT-4,2024-04-01,2
CR-DGT-4,2024-04-08,9
CR-DGT-4,2024-04-15,10
CR-DGT-4,2024-04-22,4
CR-DGT-4,2024-04-29,5
CR-DGT-4,2024-05-06,22
CR-DGT-4,2024-05-13,10
CR-DGT-4,2024-05-20,17
CR-DGT-4,2024-05-27,9
CR-DGT-4,2024-06-03,4
CR-DGT-4,2024-06-10,8
CR-DGT-4,2024-06-17,34
CR-DGT-4,2024-06-24,10
CR-DGT-4,2024-07-01,7
CR-DGT-4,2024-07-08,10
CR-DGT-4,2024-07-15,5
CR-DGT-4,2024-07-22,8
CR-DGT-4,2024-07-29,7
CR-DGT-4,2024-08-05,7
CR-DGT-4,2024-08-12,9
CR-DGT-4,2024-08-19,9
CR-DGT-4,2024-08-26,10
CR-DGT-4,2024-09-02,14
CR-DGT-4,2024-09-09,17
CR-DGT-4,2024-09-16,2
CR-DGT-4,2024-09-23,4
CR-DGT-4,2024-09-30,2
CR-DGT-4,2024-10-07,7
CR-DGT-4,2024-10-14,1
CR-DGT-4,2024-10-21,9
CR-DGT-4,2024-10-28,3
CR-DGT-4,2024-11-04,3
CR-DGT-4,2024-11-11,7
CR-DGT-4,2024-11-18,6
CR-DGT-4,2024-11-25,22
CR-DGT-4,2024-12-02,0
CR-DGT-4,2024-12-09,1
CR-DGT-4,2024-12-16,45
CR-DGT-4,2024-12-23,12
CR-DGT-4,2025-01-06,13
CR-DGT-4,2025-01-13,31
CR-DGT-4,2025-01-20,11
CR-DGT-4,2025-01-27,10
CR-DGT-4,2025-02-03,0
CR-DGT-4,2025-02-10,0
CR-DGT-4,2025-02-17,0
CR-DGT-4,2025-02-24,0
CR-DGT-4,2025-03-03,0
CR-DGT-4,2025-03-10,9
CR-DGT-4,2025-03-17,38
CR-DGT-4,2025-03-24,6
CR-DGT-4,2025-03-31,5
CR-DGT-4,2025-04-07,7
CR-DGT-4,2025-04-14,11
CR-DGT-4,2025-04-21,0
CR-DGT-4,2025-04-28,5
CR-AVC-2,2022-01-03,1
CR-AVC-2,2022-01-10,11
CR-AVC-2,2022-01-17,5
CR-AVC-2,2022-01-24,11
CR-AVC-2,2022-01-31,13
CR-AVC-2,2022-02-07,15
CR-AVC-2,2022-02-14,15
CR-AVC-2,2022-02-21,13
CR-AVC-2,2022-02-28,7
CR-AVC-2,2022-03-07,9
CR-AVC-2,2022-03-14,8
CR-AVC-2,2022-03-21,3
CR-AVC-2,2022-03-28,9
CR-AVC-2,2022-04-04,10
CR-AVC-2,2022-04-11,11
CR-AVC-2,2022-04-18,6
CR-AVC-2,2022-04-25,10
CR-AVC-2,2022-05-02,3
CR-AVC-2,2022-05-09,17
CR-AVC-2,2022-05-16,9
CR-AVC-2,2022-05-23,12
CR-AVC-2,2022-05-30,9
CR-AVC-2,2022-06-06,6
CR-AVC-2,2022-06-13,13
CR-AVC-2,2022-06-20,132
CR-AVC-2,2022-06-27,22
CR-AVC-2,2022-07-04,21
CR-AVC-2,2022-07-11,22
CR-AVC-2,2022-07-18,21
CR-AVC-2,2022-07-25,23
CR-AVC-2,2022-08-01,15
CR-AVC-2,2022-08-08,22
CR-AVC-2,2022-08-15,14
CR-AVC-2,2022-08-22,24
CR-AVC-2,2022-08-29,22
CR-AVC-2,2022-09-05,19
CR-AVC-2,2022-09-12,22
CR-AVC-2,2022-09-19,6
CR-AVC-2,2022-09-26,4
CR-AVC-2,2022-10-03,11
CR-AVC-2,2022-10-10,11
CR-AVC-2,2022-10-17,8
CR-AVC-2,2022-10-24,9
CR-AVC-2,2022-10-31,5
CR-AVC-2,2022-11-07,12
CR-AVC-2,2022-11-14,13
CR-AVC-2,2022-11-21,15
CR-AVC-2,2022-11-28,20
CR-AVC-2,2022-12-05,6
CR-AVC-2,2022-12-12,5
CR-AVC-2,2022-12-19,9
CR-AVC-2,2022-12-26,7
CR-AVC-2,2023-01-02,15
CR-AVC-2,2023-01-09,16
CR-AVC-2,2023-01-16,13
CR-AVC-2,2023-01-23,19
CR-AVC-2,2023-01-30,13
CR-AVC-2,2023-02-06,18
CR-AVC-2,2023-02-13,11
CR-AVC-2,2023-02-20,12
CR-AVC-2,2023-02-27,16
CR-AVC-2,2023-03-06,13
CR-AVC-2,2023-03-13,18
CR-AVC-2,2023-03-20,11
CR-AVC-2,2023-03-27,6
CR-AVC-2,2023-04-03,10
CR-AVC-2,2023-04-10,23
CR-AVC-2,2023-04-17,13
CR-AVC-2,2023-04-24,18
CR-AVC-2,2023-05-01,13
CR-AVC-2,2023-05-08,18
CR-AVC-2,2023-05-15,8
CR-AVC-2,2023-05-22,24
CR-AVC-2,2023-05-29,6
CR-AVC-2,2023-06-05,20
CR-AVC-2,2023-06-12,15
CR-AVC-2,2023-06-19,11
CR-AVC-2,2023-06-26,15
CR-AVC-2,2023-07-03,28
CR-AVC-2,2023-07-10,19
CR-AVC-2,2023-07-17,16
CR-AVC-2,2023-07-24,10
CR-AVC-2,2023-07-31,12
CR-AVC-2,2023-08-07,24
CR-AVC-2,2023-08-14,27
CR-AVC-2,2023-08-21,13
CR-AVC-2,2023-08-28,12
CR-AVC-2,2023-09-04,16
CR-AVC-2,2023-09-11,7
CR-AVC-2,2023-09-18,11
CR-AVC-2,2023-09-25,11
CR-AVC-2,2023-10-02,7
CR-AVC-2,2023-10-09,10
CR-AVC-2,2023-10-16,9
CR-AVC-2,2023-10-23,4
CR-AVC-2,2023-10-30,2
CR-AVC-2,2023-11-06,6
CR-AVC-2,2023-11-13,15
CR-AVC-2,2023-11-20,9
CR-AVC-2,2023-11-27,8
CR-AVC-2,2023-12-04,10
CR-AVC-2,2023-12-11,16
CR-AVC-2,2023-12-18,7
CR-AVC-2,2023-12-25,10
CR-AVC-2,2024-01-01,10
CR-AVC-2,2024-01-08,14
CR-AVC-2,2024-01-15,13
CR-AVC-2,2024-01-22,35
CR-AVC-2,2024-01-29,3
CR-AVC-2,2024-02-05,4
CR-AVC-2,2024-02-12,32
CR-AVC-2,2024-02-19,13
CR-AVC-2,2024-02-26,34
CR-AVC-2,2024-03-04,19
CR-AVC-2,2024-03-11,16
CR-AVC-2,2024-03-18,11
CR-AVC-2,2024-03-25,17
CR-AVC-2,2024-04-01,2
CR-AVC-2,2024-04-08,20
CR-AVC-2,2024-04-15,31
CR-AVC-2,2024-04-22,19
CR-AVC-2,2024-04-29,24
CR-AVC-2,2024-05-06,21
CR-AVC-2,2024-05-13,11
CR-AVC-2,2024-05-20,15
CR-AVC-2,2024-05-27,0
CR-AVC-2,2024-06-03,0
CR-AVC-2,2024-06-10,1
CR-AVC-2,2024-06-17,0
CR-AVC-2,2024-06-24,0
CR-AVC-2,2024-07-01,0
CR-AVC-2,2024-07-08,11
CR-AVC-2,2024-07-15,20
CR-AVC-2,2024-07-22,31
CR-AVC-2,2024-07-29,9
CR-AVC-2,2024-08-05,19
CR-AVC-2,2024-08-12,7
CR-AVC-2,2024-08-19,11
CR-AVC-2,2024-08-26,4
CR-AVC-2,2024-09-02,19
CR-AVC-2,2024-09-09,28
CR-AVC-2,2024-09-16,0
CR-AVC-2,2024-09-23,0
CR-AVC-2,2024-09-30,0
CR-AVC-2,2024-10-07,2
CR-AVC-2,2024-10-14,0
CR-AVC-2,2024-10-21,282
CR-AVC-2,2024-10-28,33
CR-AVC-2,2024-11-04,24
CR-AVC-2,2024-11-11,13
CR-AVC-2,2024-11-18,29
CR-AVC-2,2024-11-25,20
CR-AVC-2,2024-12-02,25
CR-AVC-2,2024-12-09,9
CR-AVC-2,2024-12-16,15
CR-AVC-2,2024-12-23,14
CR-AVC-2,2025-01-06,12
CR-AVC-2,2025-01-13,18
CR-AVC-2,2025-01-20,30
CR-AVC-2,2025-01-27,25
CR-AVC-2,2025-02-03,12
CR-AVC-2,2025-02-10,0
CR-AVC-2,2025-02-17,0
CR-AVC-2,2025-02-24,0
CR-AVC-2,2025-03-03,0
CR-AVC-2,2025-03-10,9
CR-AVC-2,2025-03-17,21
CR-AVC-2,2025-03-24,7
CR-AVC-2,2025-03-31,16
