sku,stock,fecha
AC-AVC-2,255,2022-02-28
AC-BNA-4,144,2022-02-28
AC-BNA-3,188,2022-02-28
AC-BNA-2,188,2022-02-28
AC-BRD-4,4,2022-02-28
AC-BRD-2,0,2022-02-28
AC-BRD-3,0,2022-02-28
AC-CLF-2,188,2022-02-28
AC-CLF-4,146,2022-02-28
AC-CLF-3,188,2022-02-28
AC-CMO-3,71,2022-02-28
AC-CMO-2,108,2022-02-28
AC-CMO-4,128,2022-02-28
AC-LPG-4,94,2022-02-28
AC-LPG-2,257,2022-02-28
AC-LPG-3,142,2022-02-28
AC-SWT-3,73,2022-02-28
AC-SWT-2,80,2022-02-28
AC-SWT-4,66,2022-02-28
AC-CCK-4,84,2022-02-28
AC-CCK-2,103,2022-02-28
AC-CCK-3,104,2022-02-28
AC-CPK-4,75,2022-02-28
AC-CPK-3,68,2022-02-28
AC-CPK-2,53,2022-02-28
AC-DLM-2,0,2022-02-28
AC-DLM-4,0,2022-02-28
AC-DLM-3,0,2022-02-28
AC-DIN-2,193,2022-02-28
AC-DIN-3,196,2022-02-28
AC-DIN-4,150,2022-02-28
AC-DGT-4,126,2022-02-28
AC-DGT-3,110,2022-02-28
AC-DGT-2,306,2022-02-28
AC-DUK-4,0,2022-02-28
AC-DUK-3,0,2022-02-28
AC-DUK-2,0,2022-02-28
AC-GNM-4,97,2022-02-28
AC-GNM-2,143,2022-02-28
AC-GNM-3,144,2022-02-28
AC-HDG-2,0,2022-02-28
AC-HDG-4,0,2022-02-28
AC-HDG-3,0,2022-02-28
AC-LEO-3,450,2022-02-28
AC-LEO-2,253,2022-02-28
AC-LEO-4,173,2022-02-28
AC-YLL-3,115,2022-02-28
AC-YLL-4,97,2022-02-28
AC-YLL-2,111,2022-02-28
AC-MNT-4,92,2022-02-28
AC-MNT-2,103,2022-02-28
AC-MNT-3,110,2022-02-28
AC-MEX-4,0,2022-02-28
AC-MEX-2,0,2022-02-28
AC-MEX-3,0,2022-02-28
AC-NWY-2,99,2022-02-28
AC-NWY-4,80,2022-02-28
AC-NWY-3,84,2022-02-28
AC-NEO-2,0,2022-02-28
AC-NEO-3,0,2022-02-28
AC-NEO-4,0,2022-02-28
AC-NGR-2,2,2022-02-28
AC-NGR-3,0,2022-02-28
AC-NGR-4,0,2022-02-28
AC-PLN-4,7,2022-02-28
AC-PLN-3,0,2022-02-28
AC-PLN-2,0,2022-02-28
AC-POP-2,0,2022-02-28
AC-POP-4,2,2022-02-28
AC-POP-3,0,2022-02-28
AC-PRC-2,378,2022-02-28
AC-PRC-4,281,2022-02-28
AC-PRC-3,405,2022-02-28
AC-PRP-4,87,2022-02-28
AC-PRP-2,110,2022-02-28
AC-PRP-3,106,2022-02-28
AC-RBW-4,0,2022-02-28
AC-RBW-2,0,2022-02-28
AC-RBW-3,0,2022-02-28
AC-RED-4,93,2022-02-28
AC-RED-2,112,2022-02-28
AC-RED-3,116,2022-02-28
AC-RCK-3,0,2022-02-28
AC-RCK-2,0,2022-02-28
AC-RCK-4,9,2022-02-28
AC-SVN-4,85,2022-02-28
AC-SVN-3,171,2022-02-28
AC-SVN-2,61,2022-02-28
AC-VSP-3,140,2022-02-28
AC-VSP-4,97,2022-02-28
AC-VSP-2,139,2022-02-28
AC-SKL-4,91,2022-02-28
AC-SKL-2,85,2022-02-28
AC-SKL-3,113,2022-02-28
AC-SPC-3,0,2022-02-28
AC-SPC-4,55,2022-02-28
AC-SPC-2,0,2022-02-28
AC-SPD-2,442,2022-02-28
AC-SPD-3,330,2022-02-28
AC-SPD-4,100,2022-02-28
AC-TAP-4,0,2022-02-28
AC-TAP-3,0,2022-02-28
AC-TAP-2,0,2022-02-28
AC-TAT-4,267,2022-02-28
AC-TAT-2,397,2022-02-28
AC-TAT-3,374,2022-02-28
AC-TER-3,0,2022-02-28
AC-TER-4,30,2022-02-28
AC-TER-2,0,2022-02-28
AC-THA-3,0,2022-02-28
AC-THA-2,0,2022-02-28
AC-THA-4,0,2022-02-28
AC-TDY-2,0,2022-02-28
AC-TDY-4,36,2022-02-28
AC-TDY-3,0,2022-02-28
AC-TRT-2,348,2022-02-28
AC-TRT-3,353,2022-02-28
AC-TRT-4,402,2022-02-28
AC-VGN-3,0,2022-02-28
AC-VGN-4,15,2022-02-28
AC-VGN-2,0,2022-02-28
AC-VLL-2,71,2022-02-28
AC-VLL-4,132,2022-02-28
AC-VLL-3,147,2022-02-28
AC-VRS-2,0,2022-02-28
AC-VRS-3,0,2022-02-28
AC-VRS-4,0,2022-02-28
AC-WML-4,0,2022-02-28
AC-WML-3,0,2022-02-28
AC-WML-2,0,2022-02-28
AC-UNC-2,79,2022-02-28
AC-UNC-4,73,2022-02-28
AC-UNC-3,82,2022-02-28
AR-NTY-5,0,2022-02-28
AR-NTY-2,0,2022-02-28
AR-NTY-4,0,2022-02-28
AR-NTY-1,0,2022-02-28
AR-NTY-3,0,2022-02-28
AR-AVC-5,212,2022-02-28
AR-AVC-1,419,2022-02-28
AR-AVC-4,272,2022-02-28
AR-AVC-3,389,2022-02-28
AR-AVC-2,393,2022-02-28
AR-BNA-5,208,2022-02-28
AR-BNA-4,189,2022-02-28
AR-BNA-3,228,2022-02-28
AR-BNA-2,225,2022-02-28
AR-BNA-1,231,2022-02-28
AR-BRD-1,0,2022-02-28
AR-BRD-2,0,2022-02-28
AR-BRD-4,0,2022-02-28
AR-BRD-3,0,2022-02-28
AR-BRD-5,0,2022-02-28
AR-CLF-5,141,2022-02-28
AR-CLF-4,187,2022-02-28
AR-CLF-2,233,2022-02-28
AR-CLF-1,241,2022-02-28
AR-CLF-3,226,2022-02-28
AR-CMO-5,134,2022-02-28
AR-CMO-1,117,2022-02-28
AR-CMO-2,242,2022-02-28
AR-CMO-3,290,2022-02-28
AR-CMO-4,263,2022-02-28
AR-CHR-2,0,2022-02-28
AR-CHR-4,0,2022-02-28
AR-CHR-1,3,2022-02-28
AR-CHR-3,0,2022-02-28
AR-SWT-2,114,2022-02-28
AR-SWT-4,54,2022-02-28
AR-SWT-3,114,2022-02-28
AR-SWT-5,86,2022-02-28
AR-SWT-1,118,2022-02-28
AR-CCK-2,63,2022-02-28
AR-CCK-5,102,2022-02-28
AR-CCK-4,105,2022-02-28
AR-CCK-1,283,2022-02-28
AR-CCK-3,184,2022-02-28
AR-CPK-4,49,2022-02-28
AR-CPK-1,53,2022-02-28
AR-CPK-2,39,2022-02-28
AR-CPK-5,101,2022-02-28
AR-CPK-3,99,2022-02-28
AR-DLM-2,0,2022-02-28
AR-DLM-1,0,2022-02-28
AR-DLM-5,0,2022-02-28
AR-DLM-3,0,2022-02-28
AR-DLM-4,0,2022-02-28
AR-DIN-1,243,2022-02-28
AR-DIN-2,248,2022-02-28
AR-DIN-5,148,2022-02-28
AR-DIN-3,239,2022-02-28
AR-DIN-4,192,2022-02-28
AR-DGT-5,257,2022-02-28
AR-DGT-4,796,2022-02-28
AR-DGT-2,1011,2022-02-28
AR-DGT-1,578,2022-02-28
AR-DGT-3,935,2022-02-28
AR-DUK-2,0,2022-02-28
AR-DUK-1,0,2022-02-28
AR-DUK-5,0,2022-02-28
AR-DUK-4,0,2022-02-28
AR-DUK-3,0,2022-02-28
AR-HDG-4,0,2022-02-28
AR-HDG-1,0,2022-02-28
AR-HDG-5,0,2022-02-28
AR-HDG-2,0,2022-02-28
AR-HDG-3,0,2022-02-28
AR-LEO-3,569,2022-02-28
AR-LEO-4,430,2022-02-28
AR-LEO-1,597,2022-02-28
AR-LEO-2,571,2022-02-28
AR-LEO-5,326,2022-02-28
AR-MEX-3,0,2022-02-28
AR-MEX-1,0,2022-02-28
AR-MEX-2,0,2022-02-28
AR-MEX-5,0,2022-02-28
AR-MEX-4,0,2022-02-28
AR-NWY-4,81,2022-02-28
AR-NWY-1,140,2022-02-28
AR-NWY-3,136,2022-02-28
AR-NWY-5,94,2022-02-28
AR-NWY-2,141,2022-02-28
AR-NEO-1,0,2022-02-28
AR-NEO-5,0,2022-02-28
AR-NEO-3,0,2022-02-28
AR-NEO-4,0,2022-02-28
AR-NEO-2,0,2022-02-28
AR-NGR-3,262,2022-02-28
AR-NGR-1,76,2022-02-28
AR-NGR-4,170,2022-02-28
AR-NGR-5,159,2022-02-28
AR-NGR-2,109,2022-02-28
AR-PLN-5,0,2022-02-28
AR-PLN-1,0,2022-02-28
AR-PLN-3,0,2022-02-28
AR-PLN-4,0,2022-02-28
AR-PLN-2,0,2022-02-28
AR-POP-5,1,2022-02-28
AR-POP-2,0,2022-02-28
AR-POP-3,0,2022-02-28
AR-POP-4,0,2022-02-28
AR-POP-1,0,2022-02-28
AR-PRC-4,441,2022-02-28
AR-PRC-3,601,2022-02-28
AR-PRC-2,559,2022-02-28
AR-PRC-1,588,2022-02-28
AR-PRC-5,362,2022-02-28
AR-RBW-4,0,2022-02-28
AR-RBW-1,0,2022-02-28
AR-RBW-5,0,2022-02-28
AR-RBW-3,0,2022-02-28
AR-RBW-2,0,2022-02-28
AR-RCK-4,0,2022-02-28
AR-RCK-1,0,2022-02-28
AR-RCK-2,0,2022-02-28
AR-RCK-5,0,2022-02-28
AR-RCK-3,0,2022-02-28
AR-SVN-1,86,2022-02-28
AR-SVN-3,352,2022-02-28
AR-SVN-2,142,2022-02-28
AR-SVN-4,114,2022-02-28
AR-SVN-5,196,2022-02-28
AR-SKL-4,0,2022-02-28
AR-SKL-3,65,2022-02-28
AR-SKL-1,-6,2022-02-28
AR-SKL-5,38,2022-02-28
AR-SKL-2,6,2022-02-28
AR-SPC-3,0,2022-02-28
AR-SPC-4,0,2022-02-28
AR-SPC-1,0,2022-02-28
AR-SPC-2,95,2022-02-28
AR-SPC-5,93,2022-02-28
AR-SPD-3,827,2022-02-28
AR-SPD-4,0,2022-02-28
AR-SPD-5,167,2022-02-28
AR-SPD-2,482,2022-02-28
AR-SPD-1,43,2022-02-28
AR-TAP-4,0,2022-02-28
AR-TAP-2,0,2022-02-28
AR-TAP-3,0,2022-02-28
AR-TAP-1,0,2022-02-28
AR-TAP-5,1,2022-02-28
AR-TAT-4,406,2022-02-28
AR-TAT-3,635,2022-02-28
AR-TAT-2,608,2022-02-28
AR-TAT-1,668,2022-02-28
AR-TAT-5,279,2022-02-28
AR-TER-2,0,2022-02-28
AR-TER-5,30,2022-02-28
AR-TER-4,0,2022-02-28
AR-TER-1,19,2022-02-28
AR-TER-3,0,2022-02-28
AR-THA-4,0,2022-02-28
AR-THA-2,0,2022-02-28
AR-THA-1,0,2022-02-28
AR-THA-5,2,2022-02-28
AR-THA-3,0,2022-02-28
AR-TDY-1,44,2022-02-28
AR-TDY-3,35,2022-02-28
AR-TDY-2,15,2022-02-28
AR-TDY-4,7,2022-02-28
AR-TDY-5,39,2022-02-28
AR-TRT-2,606,2022-02-28
AR-TRT-4,454,2022-02-28
AR-TRT-5,310,2022-02-28
AR-TRT-3,618,2022-02-28
AR-TRT-1,678,2022-02-28
AR-UNC-4,62,2022-02-28
AR-UNC-5,86,2022-02-28
AR-UNC-1,104,2022-02-28
AR-UNC-2,99,2022-02-28
AR-UNC-3,121,2022-02-28
AR-VGN-1,11,2022-02-28
AR-VGN-2,5,2022-02-28
AR-VGN-3,0,2022-02-28
AR-VGN-5,22,2022-02-28
AR-VGN-4,20,2022-02-28
AR-VLL-3,246,2022-02-28
AR-VLL-1,238,2022-02-28
AR-VLL-2,313,2022-02-28
AR-VLL-4,117,2022-02-28
AR-VLL-5,150,2022-02-28
AR-VRS-2,0,2022-02-28
AR-VRS-4,0,2022-02-28
AR-VRS-3,0,2022-02-28
AR-VRS-1,0,2022-02-28
AR-VRS-5,0,2022-02-28
AR-WML-4,0,2022-02-28
AR-WML-1,0,2022-02-28
AR-WML-5,0,2022-02-28
AR-WML-2,0,2022-02-28
AR-WML-3,0,2022-02-28
BD-BNA-2,0,2022-02-28
BD-BNA-2,0,2022-02-28
BD-BNA-4,0,2022-02-28
BD-CTS-2,0,2022-02-28
BD-CTS-4,0,2022-02-28
BD-CLF-2,0,2022-02-28
BD-CLF-4,0,2022-02-28
BD-CMP-2,13,2022-02-28
BD-CMP-4,14,2022-02-28
BD-CHR-4,0,2022-02-28
BD-CHR-2,0,2022-02-28
BD-CKI-4,0,2022-02-28
BD-CKI-2,0,2022-02-28
BD-HRT-4,0,2022-02-28
BD-HRT-2,0,2022-02-28
BD-PRT-2,0,2022-02-28
BD-PRT-4,0,2022-02-28
CG-APR-0,0,2022-02-28
CG-AVC-0,76,2022-02-28
CG-BNN-0,302,2022-02-28
CG-CLF-0,304,2022-02-28
CG-CDY-0,1,2022-02-28
CG-LPG-0,150,2022-02-28
CG-SWT-0,39,2022-02-28
CG-CPK-0,0,2022-02-28
CG-EGP-0,0,2022-02-28
CG-GNM-0,151,2022-02-28
CG-YLL-0,101,2022-02-28
CG-MNT-0,200,2022-02-28
CG-MEX-0,25,2022-02-28
CG-NWY-0,69,2022-02-28
CG-NGR-0,0,2022-02-28
CG-PLN-0,31,2022-02-28
CG-PRC-0,84,2022-02-28
CG-PRP-0,99,2022-02-28
CG-RED-0,203,2022-02-28
CG-RCK-0,22,2022-02-28
CG-SDN-0,1,2022-02-28
CG-VSP-0,149,2022-02-28
CG-TAP-0,23,2022-02-28
CG-TER-0,0,2022-02-28
CG-TDY-0,0,2022-02-28
CG-TRT-0,207,2022-02-28
CG-UNC-0,43,2022-02-28
CG-VLL-0,104,2022-02-28
CG-LEO-0,74,2022-02-28
CG-TAT-0,73,2022-02-28
CL-NTY-4,0,2022-02-28
CL-NTY-3,0,2022-02-28
CL-NTY-2,0,2022-02-28
CL-NTY-1,1,2022-02-28
CL-AVC-4,84,2022-02-28
CL-AVC-3,167,2022-02-28
CL-AVC-2,178,2022-02-28
CL-AVC-1,236,2022-02-28
CL-BNA-2,129,2022-02-28
CL-BNA-1,143,2022-02-28
CL-BNA-4,109,2022-02-28
CL-BNA-3,139,2022-02-28
CL-BRD-2,11,2022-02-28
CL-BRD-3,8,2022-02-28
CL-BRD-1,21,2022-02-28
CL-BRD-4,7,2022-02-28
CL-CLF-4,134,2022-02-28
CL-CLF-2,138,2022-02-28
CL-CLF-1,146,2022-02-28
CL-CLF-3,105,2022-02-28
CL-CMO-1,98,2022-02-28
CL-CMO-2,93,2022-02-28
CL-CMO-3,93,2022-02-28
CL-CMO-4,120,2022-02-28
CL-LPG-3,142,2022-02-28
CL-LPG-4,115,2022-02-28
CL-LPG-2,143,2022-02-28
CL-LPG-1,115,2022-02-28
CL-CHR-3,0,2022-02-28
CL-CHR-1,18,2022-02-28
CL-CHR-2,0,2022-02-28
CL-CHR-4,0,2022-02-28
CL-SWT-2,161,2022-02-28
CL-SWT-3,155,2022-02-28
CL-SWT-1,85,2022-02-28
CL-SWT-4,88,2022-02-28
CL-CCK-3,103,2022-02-28
CL-CCK-1,102,2022-02-28
CL-CCK-2,96,2022-02-28
CL-CCK-4,101,2022-02-28
CL-CPK-1,221,2022-02-28
CL-CPK-2,91,2022-02-28
CL-CPK-3,128,2022-02-28
CL-CPK-4,0,2022-02-28
CL-DLM-1,1,2022-02-28
CL-DLM-4,0,2022-02-28
CL-DLM-3,0,2022-02-28
CL-DLM-2,0,2022-02-28
CL-DIN-2,146,2022-02-28
CL-DIN-3,144,2022-02-28
CL-DIN-4,119,2022-02-28
CL-DIN-1,121,2022-02-28
CL-DGT-2,146,2022-02-28
CL-DGT-1,52,2022-02-28
CL-DGT-4,179,2022-02-28
CL-DGT-3,220,2022-02-28
CL-DUK-1,0,2022-02-28
CL-DUK-2,0,2022-02-28
CL-DUK-4,0,2022-02-28
CL-DUK-3,0,2022-02-28
CL-GNM-4,113,2022-02-28
CL-GNM-1,115,2022-02-28
CL-GNM-3,143,2022-02-28
CL-GNM-2,144,2022-02-28
CL-HDG-3,0,2022-02-28
CL-HDG-1,8,2022-02-28
CL-HDG-4,0,2022-02-28
CL-HDG-2,0,2022-02-28
CL-LEO-1,338,2022-02-28
CL-LEO-2,349,2022-02-28
CL-LEO-4,228,2022-02-28
CL-LEO-3,365,2022-02-28
CL-YLL-1,98,2022-02-28
CL-YLL-2,115,2022-02-28
CL-YLL-3,115,2022-02-28
CL-YLL-4,116,2022-02-28
CL-MNT-4,115,2022-02-28
CL-MNT-3,108,2022-02-28
CL-MNT-2,113,2022-02-28
CL-MNT-1,94,2022-02-28
CL-MEX-2,0,2022-02-28
CL-MEX-1,0,2022-02-28
CL-MEX-3,0,2022-02-28
CL-MEX-4,0,2022-02-28
CL-NWY-1,94,2022-02-28
CL-NWY-4,88,2022-02-28
CL-NWY-2,71,2022-02-28
CL-NWY-3,76,2022-02-28
CL-NEO-2,0,2022-02-28
CL-NEO-1,0,2022-02-28
CL-NEO-4,0,2022-02-28
CL-NEO-3,0,2022-02-28
CL-NGR-3,117,2022-02-28
CL-NGR-4,0,2022-02-28
CL-NGR-2,150,2022-02-28
CL-NGR-1,220,2022-02-28
CL-PLN-3,0,2022-02-28
CL-PLN-4,21,2022-02-28
CL-PLN-1,27,2022-02-28
CL-PLN-2,0,2022-02-28
CL-POP-3,2,2022-02-28
CL-POP-1,0,2022-02-28
CL-POP-4,0,2022-02-28
CL-POP-2,0,2022-02-28
CL-PRC-4,334,2022-02-28
CL-PRC-1,314,2022-02-28
CL-PRC-3,341,2022-02-28
CL-PRC-2,301,2022-02-28
CL-PRP-1,96,2022-02-28
CL-PRP-3,114,2022-02-28
CL-PRP-4,114,2022-02-28
CL-PRP-2,117,2022-02-28
CL-RBW-4,0,2022-02-28
CL-RBW-3,0,2022-02-28
CL-RBW-1,1,2022-02-28
CL-RBW-2,0,2022-02-28
CL-RED-1,95,2022-02-28
CL-RED-4,110,2022-02-28
CL-RED-2,115,2022-02-28
CL-RED-3,110,2022-02-28
CL-RCK-4,4,2022-02-28
CL-RCK-3,0,2022-02-28
CL-RCK-1,29,2022-02-28
CL-RCK-2,0,2022-02-28
CL-SVN-2,42,2022-02-28
CL-SVN-1,46,2022-02-28
CL-SVN-3,183,2022-02-28
CL-SVN-4,164,2022-02-28
CL-VSP-1,113,2022-02-28
CL-VSP-2,139,2022-02-28
CL-VSP-3,138,2022-02-28
CL-VSP-4,113,2022-02-28
CL-SKL-4,88,2022-02-28
CL-SKL-3,33,2022-02-28
CL-SKL-2,27,2022-02-28
CL-SKL-1,134,2022-02-28
CL-SPC-4,26,2022-02-28
CL-SPC-1,76,2022-02-28
CL-SPC-2,0,2022-02-28
CL-SPC-3,25,2022-02-28
CL-SPD-1,11,2022-02-28
CL-SPD-4,225,2022-02-28
CL-SPD-3,292,2022-02-28
CL-SPD-2,24,2022-02-28
CL-TAP-1,27,2022-02-28
CL-TAP-3,0,2022-02-28
CL-TAP-4,14,2022-02-28
CL-TAP-2,21,2022-02-28
CL-TAT-2,336,2022-02-28
CL-TAT-3,224,2022-02-28
CL-TAT-1,191,2022-02-28
CL-TAT-4,165,2022-02-28
CL-TER-3,0,2022-02-28
CL-TER-4,28,2022-02-28
CL-TER-1,31,2022-02-28
CL-TER-2,0,2022-02-28
CL-THA-3,0,2022-02-28
CL-THA-4,0,2022-02-28
CL-THA-2,0,2022-02-28
CL-THA-1,13,2022-02-28
CL-TDY-4,13,2022-02-28
CL-TDY-3,0,2022-02-28
CL-TDY-2,3,2022-02-28
CL-TDY-1,35,2022-02-28
CL-TRT-1,284,2022-02-28
CL-TRT-3,236,2022-02-28
CL-TRT-4,182,2022-02-28
CL-TRT-2,246,2022-02-28
CL-UNC-1,80,2022-02-28
CL-UNC-2,44,2022-02-28
CL-UNC-3,62,2022-02-28
CL-UNC-4,76,2022-02-28
CL-VGN-3,0,2022-02-28
CL-VGN-1,22,2022-02-28
CL-VGN-2,0,2022-02-28
CL-VGN-4,12,2022-02-28
CL-VLL-3,147,2022-02-28
CL-VLL-4,171,2022-02-28
CL-VLL-2,162,2022-02-28
CL-VLL-1,164,2022-02-28
CL-VRS-3,0,2022-02-28
CL-VRS-2,0,2022-02-28
CL-VRS-4,0,2022-02-28
CL-VRS-1,1,2022-02-28
CL-WML-1,0,2022-02-28
CL-WML-4,0,2022-02-28
CL-WML-2,0,2022-02-28
CL-WML-3,0,2022-02-28
DG-BLU-0,159,2022-02-28
DG-PNK-0,156,2022-02-28
DG-YEL-0,160,2022-02-28
PK-CHR-4,36,2022-02-28
PK-CHR-1,53,2022-02-28
PK-CHR-3,19,2022-02-28
PK-CHR-2,22,2022-02-28
CR-NTY-2,3,2022-02-28
CR-NTY-4,0,2022-02-28
CR-AVC-2,714,2022-02-28
CR-AVC-4,431,2022-02-28
CR-BNA-4,327,2022-02-28
CR-BNA-2,570,2022-02-28
CR-BRD-4,0,2022-02-28
CR-BRD-2,5,2022-02-28
CR-CLF-2,568,2022-02-28
CR-CLF-4,324,2022-02-28
CR-CMO-3,127,2022-02-28
CR-CMO-2,662,2022-02-28
CR-LPG-4,282,2022-02-28
CR-LPG-2,626,2022-02-28
CR-CHR-2,74,2022-02-28
CR-CHR-4,0,2022-02-28
CR-SWT-2,252,2022-02-28
CR-SWT-4,96,2022-02-28
CR-CCK-4,151,2022-02-28
CR-CCK-2,341,2022-02-28
CR-CPK-2,369,2022-02-28
CR-CPK-4,0,2022-02-28
CR-DLM-2,1,2022-02-28
CR-DLM-4,0,2022-02-28
CR-DINO-4,343,2022-02-28
CR-DINO-2,585,2022-02-28
CR-DGT-4,354,2022-02-28
CR-DGT-2,1159,2022-02-28
CR-DUK-2,22,2022-02-28
CR-DUK-4,70,2022-02-28
CR-GNM-2,627,2022-02-28
CR-GNM-4,283,2022-02-28
CR-HDG-2,0,2022-02-28
CR-HDG-4,0,2022-02-28
CR-LEO-4,587,2022-02-28
CR-LEO-2,850,2022-02-28
CR-YLL-4,138,2022-02-28
CR-YLL-2,283,2022-02-28
CR-MNT-2,266,2022-02-28
CR-MNT-4,126,2022-02-28
CR-MEX-2,0,2022-02-28
CR-MEX-4,0,2022-02-28
CR-NWY-2,276,2022-02-28
CR-NWY-4,127,2022-02-28
CR-NEO-4,0,2022-02-28
CR-NEO-2,0,2022-02-28
CR-NGR-4,242,2022-02-28
CR-NGR-2,482,2022-02-28
CR-PLN-4,0,2022-02-28
CR-PLN-2,0,2022-02-28
CR-POP-4,1,2022-02-28
CR-POP-2,0,2022-02-28
CR-PRC-2,1028,2022-02-28
CR-PRC-4,610,2022-02-28
CR-PRP-4,133,2022-02-28
CR-PRP-2,271,2022-02-28
CR-RBW-2,3,2022-02-28
CR-RBW-4,0,2022-02-28
CR-RED-4,136,2022-02-28
CR-RED-2,277,2022-02-28
CR-RCK-4,0,2022-02-28
CR-RCK-2,0,2022-02-28
CR-SVN-2,190,2022-02-28
CR-SVN-4,339,2022-02-28
CR-VSP-4,278,2022-02-28
CR-VSP-2,518,2022-02-28
CR-SKL-2,463,2022-02-28
CR-SKL-4,85,2022-02-28
CR-SPC-2,458,2022-02-28
CR-SPC-4,0,2022-02-28
CR-SPD-2,1123,2022-02-28
CR-SPD-4,128,2022-02-28
CR-TAP-2,0,2022-02-28
CR-TAP-4,0,2022-02-28
CR-TAT-4,491,2022-02-28
CR-TAT-2,941,2022-02-28
CR-TER-2,2,2022-02-28
CR-TER-4,0,2022-02-28
CR-THA-4,0,2022-02-28
CR-THA-2,0,2022-02-28
CR-TDY-2,21,2022-02-28
CR-TDY-4,0,2022-02-28
CR-TRT-4,519,2022-02-28
CR-TRT-2,957,2022-02-28
CR-UNC-4,118,2022-02-28
CR-UNC-2,229,2022-02-28
CR-VGN-2,6,2022-02-28
CR-VGN-4,0,2022-02-28
CR-VLL-2,501,2022-02-28
CR-VLL-4,210,2022-02-28
CR-VRS-2,0,2022-02-28
CR-VRS-4,0,2022-02-28
CR-WML-4,0,2022-02-28
CR-WML-2,0,2022-02-28
CZ-CMO-4,1,2022-02-28
CZ-SPD-4,18,2022-02-28
PJ-NTY-4,36,2022-02-28
PJ-NTY-2,10,2022-02-28
PJ-AVC-2,0,2022-02-28
PJ-AVC-4,0,2022-02-28
PJ-BNA-4,53,2022-02-28
PJ-BNA-2,0,2022-02-28
PJ-BRD-2,39,2022-02-28
PJ-CLF-4,37,2022-02-28
PJ-CLF-2,0,2022-02-28
PJ-CMO-2,42,2022-02-28
PJ-CMO-4,78,2022-02-28
PJ-CHR-4,0,2022-02-28
PJ-CHR-2,0,2022-02-28
PJ-SWT-4,60,2022-02-28
PJ-CCK-4,68,2022-02-28
PJ-DLM-4,55,2022-02-28
PJ-DLM-2,40,2022-02-28
PJ-DIN-4,27,2022-02-28
PJ-DIN-2,16,2022-02-28
PJ-DGT-4,44,2022-02-28
PJ-DGT-2,0,2022-02-28
PJ-HDG-2,0,2022-02-28
PJ-HDG-4,0,2022-02-28
PJ-LEO-2,0,2022-02-28
PJ-MEX-4,5,2022-02-28
PJ-MEX-2,0,2022-02-28
PJ-NWY-4,43,2022-02-28
PJ-NGR-4,78,2022-02-28
PJ-NGR-2,32,2022-02-28
PJ-PLN-2,57,2022-02-28
PJ-POP-2,58,2022-02-28
PJ-POP-4,65,2022-02-28
PJ-PRC-4,0,2022-02-28
PJ-PRC-2,0,2022-02-28
PJ-RCK-2,17,2022-02-28
PJ-SPC-2,10,2022-02-28
PJ-SPC-4,73,2022-02-28
PJ-SPD-2,0,2022-02-28
PJ-SPD-4,0,2022-02-28
PJ-TAP-2,78,2022-02-28
PJ-TAP-4,70,2022-02-28
PJ-TAT-2,0,2022-02-28
PJ-TER-2,55,2022-02-28
PJ-THA-2,31,2022-02-28
PJ-TDY-2,48,2022-02-28
PJ-TRT-4,72,2022-02-28
PJ-TRT-2,53,2022-02-28
PJ-UNC-4,32,2022-02-28
PJ-VGN-2,27,2022-02-28
PJ-VGN-4,60,2022-02-28
PJ-VLL-4,57,2022-02-28
PJ-VRS-2,24,2022-02-28
PJ-VRS-4,37,2022-02-28
PB-CMO-2,159,2022-02-28
PB-CPK-2,9,2022-02-28
PB-SVN-2,0,2022-02-28
PB-SPD-2,0,2022-02-28
PB-AVC-2,949,2022-02-28
PB-VGN-4,535,2022-02-28
PB-BRD-2,0,2022-02-28
PB-CLF-2,595,2022-02-28
PB-LPG-2,549,2022-02-28
PB-SWT-2,325,2022-02-28
PB-CCK-2,426,2022-02-28
PB-VGN-2,0,2022-02-28
PB-DINO-0,556,2022-02-28
PB-DGT-2,0,2022-02-28
PB-DUK-2,247,2022-02-28
PB-GNM-2,543,2022-02-28
PB-YLL-2,252,2022-02-28
PB-MNT-2,234,2022-02-28
PB-MEX-0,0,2022-02-28
PB-NWY-2,349,2022-02-28
PB-NGR-2,119,2022-02-28
PB-PLN-2,0,2022-02-28
PB-POP-0,0,2022-02-28
PB-PRC-2,1455,2022-02-28
PB-PRP-2,231,2022-02-28
PB-RED-2,242,2022-02-28
PB-RCK-2,0,2022-02-28
PB-VSP-2,543,2022-02-28
PB-SKL-2,111,2022-02-28
PB-TAP-0,0,2022-02-28
PB-TAT-2,1330,2022-02-28
PB-TER-2,0,2022-02-28
PB-THA-2,0,2022-02-28
PB-TDY-2,0,2022-02-28
PB-TRT-2,1441,2022-02-28
PB-UNC-2,237,2022-02-28
PB-TRT-4,1,2022-02-28
PB-VLL-2,645,2022-02-28
PB-LEO-2,1336,2022-02-28
AR-LPG-4,152,2022-03-31
AR-LPG-5,99,2022-03-31
AR-LPG-3,210,2022-03-31
AR-LPG-2,198,2022-03-31
AR-LPG-1,203,2022-03-31
AR-GNM-5,98,2022-03-31
AR-GNM-1,222,2022-03-31
AR-GNM-3,220,2022-03-31
AR-GNM-2,214,2022-03-31
AR-GNM-4,155,2022-03-31
AR-VSP-1,207,2022-03-31
AR-VSP-3,202,2022-03-31
AR-VSP-2,209,2022-03-31
AR-VSP-4,155,2022-03-31
AR-VSP-5,106,2022-03-31
